title,type,authorships
Neighbour Interaction based Click-Through Rate Prediction via Graph-masked Transformer,Long,"[{'title': 'Neighbour Interaction based Click-Through Rate Prediction via Graph-masked Transformer', 'author_name': 'erxue min', 'author_id': '19262845'}, {'title': 'Neighbour Interaction based Click-Through Rate Prediction via Graph-masked Transformer', 'author_name': 'yu rong', 'author_id': '48537464'}, {'title': 'Neighbour Interaction based Click-Through Rate Prediction via Graph-masked Transformer', 'author_name': 'tingyang xu', 'author_id': '1754673'}, {'title': 'Neighbour Interaction based Click-Through Rate Prediction via Graph-masked Transformer', 'author_name': 'yatao bian', 'author_id': '2419616'}, {'title': 'Neighbour Interaction based Click-Through Rate Prediction via Graph-masked Transformer', 'author_name': 'peilin zhao', 'author_id': '144259957'}, {'title': 'Neighbour Interaction based Click-Through Rate Prediction via Graph-masked Transformer', 'author_name': 'luo da', 'author_id': '2061548356'}, {'title': 'Neighbour Interaction based Click-Through Rate Prediction via Graph-masked Transformer', 'author_name': 'kangyi lin', 'author_id': '2151795425'}, {'title': 'Neighbour Interaction based Click-Through Rate Prediction via Graph-masked Transformer', 'author_name': 'sophia ananiadou', 'author_id': '1881965'}, {'title': 'Neighbour Interaction based Click-Through Rate Prediction via Graph-masked Transformer', 'author_name': 'junzhou huang', 'author_id': '1768190'}]"
COSPLAY: Concept Set Guided Personalized Dialogue System,Long,"[{'title': 'COSPLAY: Concept Set Guided Personalized Dialogue System', 'author_name': 'chen xu', 'author_id': '2153076594'}, {'title': 'COSPLAY: Concept Set Guided Personalized Dialogue System', 'author_name': 'piji li', 'author_id': '2109069108'}, {'title': 'COSPLAY: Concept Set Guided Personalized Dialogue System', 'author_name': 'wei wang', 'author_id': '2158628501'}, {'title': 'COSPLAY: Concept Set Guided Personalized Dialogue System', 'author_name': 'haoran yang', 'author_id': '2115538342'}, {'title': 'COSPLAY: Concept Set Guided Personalized Dialogue System', 'author_name': 'siyun wang', 'author_id': '2116422966'}, {'title': 'COSPLAY: Concept Set Guided Personalized Dialogue System', 'author_name': 'chuangbai xiao', 'author_id': '2863393'}]"
CAPTOR: A Crowd-Aware Pre-Travel Recommender System for Out-of-Town Users,Long,"[{'title': 'CAPTOR: A Crowd-Aware Pre-Travel Recommender System for Out-of-Town Users', 'author_name': 'haoran xin', 'author_id': '2057309402'}, {'title': 'CAPTOR: A Crowd-Aware Pre-Travel Recommender System for Out-of-Town Users', 'author_name': 'xinjiang lu', 'author_id': '48574631'}, {'title': 'CAPTOR: A Crowd-Aware Pre-Travel Recommender System for Out-of-Town Users', 'author_name': 'nengjun zhu', 'author_id': '3461677'}, {'title': 'CAPTOR: A Crowd-Aware Pre-Travel Recommender System for Out-of-Town Users', 'author_name': 'tong xu', 'author_id': '41157498'}, {'title': 'CAPTOR: A Crowd-Aware Pre-Travel Recommender System for Out-of-Town Users', 'author_name': 'dejing dou', 'author_id': '1721158'}, {'title': 'CAPTOR: A Crowd-Aware Pre-Travel Recommender System for Out-of-Town Users', 'author_name': 'hui xiong', 'author_id': '2093122576'}]"
LoL: A Comparative Regularization Loss over Query Reformulation Losses for Pseudo-Relevance Feedback,Long,"[{'title': 'LoL: A Comparative Regularization Loss over Query Reformulation Losses for Pseudo-Relevance Feedback', 'author_name': 'yunchang zhu', 'author_id': '1713616829'}, {'title': 'LoL: A Comparative Regularization Loss over Query Reformulation Losses for Pseudo-Relevance Feedback', 'author_name': 'liang pang', 'author_id': '2111815778'}, {'title': 'LoL: A Comparative Regularization Loss over Query Reformulation Losses for Pseudo-Relevance Feedback', 'author_name': 'yanyan lan', 'author_id': '37510256'}, {'title': 'LoL: A Comparative Regularization Loss over Query Reformulation Losses for Pseudo-Relevance Feedback', 'author_name': 'huawei shen', 'author_id': '2476503'}, {'title': 'LoL: A Comparative Regularization Loss over Query Reformulation Losses for Pseudo-Relevance Feedback', 'author_name': 'xueqi cheng', 'author_id': '1717004'}]"
Improving Implicit Alternating Least Squares with Ring-based Regularization,Long,"[{'title': 'Improving Implicit Alternating Least Squares with Ring-based Regularization', 'author_name': 'rui fan', 'author_id': '2175280985'}, {'title': 'Improving Implicit Alternating Least Squares with Ring-based Regularization', 'author_name': 'jin chen', 'author_id': '2108459889'}, {'title': 'Improving Implicit Alternating Least Squares with Ring-based Regularization', 'author_name': 'jin zhang', 'author_id': '2117170420'}, {'title': 'Improving Implicit Alternating Least Squares with Ring-based Regularization', 'author_name': 'defu lian', 'author_id': '1862782'}, {'title': 'Improving Implicit Alternating Least Squares with Ring-based Regularization', 'author_name': 'enhong chen', 'author_id': '2227868312'}]"
Probabilistic Permutation Graph Search: Black-Box Optimization for Fairness in Ranking,Long,"[{'title': 'Probabilistic Permutation Graph Search: Black-Box Optimization for Fairness in Ranking', 'author_name': 'ali vardasbi', 'author_id': '3096714'}, {'title': 'Probabilistic Permutation Graph Search: Black-Box Optimization for Fairness in Ranking', 'author_name': 'fatemeh sarvi', 'author_id': '49554487'}, {'title': 'Probabilistic Permutation Graph Search: Black-Box Optimization for Fairness in Ranking', 'author_name': 'maarten de rijke', 'author_id': '1696030'}]"
Offline Retrieval Evaluation Without Evaluation Metrics,Long,"[{'title': 'Offline Retrieval Evaluation Without Evaluation Metrics', 'author_name': 'fernando diaz', 'author_id': '145472333'}, {'title': 'Offline Retrieval Evaluation Without Evaluation Metrics', 'author_name': 'andres ferraro', 'author_id': '90139756'}]"
Multi-Behavior Sequential Transformer Recommender,Long,"[{'title': 'Multi-Behavior Sequential Transformer Recommender', 'author_name': 'enming yuan', 'author_id': '1601384914'}, {'title': 'Multi-Behavior Sequential Transformer Recommender', 'author_name': 'wei guo', 'author_id': '2109155646'}, {'title': 'Multi-Behavior Sequential Transformer Recommender', 'author_name': 'zhicheng he', 'author_id': '2175453540'}, {'title': 'Multi-Behavior Sequential Transformer Recommender', 'author_name': 'huifeng guo', 'author_id': '3339005'}, {'title': 'Multi-Behavior Sequential Transformer Recommender', 'author_name': 'chengkai liu', 'author_id': '2175305201'}, {'title': 'Multi-Behavior Sequential Transformer Recommender', 'author_name': 'ruiming tang', 'author_id': '2824766'}]"
ADPL: Adversarial Prompt-based Domain Adaptation for Dialogue Summarization with Knowledge Disentanglement,Long,"[{'title': 'ADPL: Adversarial Prompt-based Domain Adaptation for Dialogue Summarization with Knowledge Disentanglement', 'author_name': 'lulu zhao', 'author_id': '2144042552'}, {'title': 'ADPL: Adversarial Prompt-based Domain Adaptation for Dialogue Summarization with Knowledge Disentanglement', 'author_name': 'fujia zheng', 'author_id': '2146483739'}, {'title': 'ADPL: Adversarial Prompt-based Domain Adaptation for Dialogue Summarization with Knowledge Disentanglement', 'author_name': 'weihao zeng', 'author_id': '2069640466'}, {'title': 'ADPL: Adversarial Prompt-based Domain Adaptation for Dialogue Summarization with Knowledge Disentanglement', 'author_name': 'keqing he', 'author_id': '2058349088'}, {'title': 'ADPL: Adversarial Prompt-based Domain Adaptation for Dialogue Summarization with Knowledge Disentanglement', 'author_name': 'ruotong geng', 'author_id': '2175276597'}, {'title': 'ADPL: Adversarial Prompt-based Domain Adaptation for Dialogue Summarization with Knowledge Disentanglement', 'author_name': 'huixing jiang', 'author_id': '2309680'}, {'title': 'ADPL: Adversarial Prompt-based Domain Adaptation for Dialogue Summarization with Knowledge Disentanglement', 'author_name': 'wei wu', 'author_id': '2118974140'}, {'title': 'ADPL: Adversarial Prompt-based Domain Adaptation for Dialogue Summarization with Knowledge Disentanglement', 'author_name': 'weiran xu', 'author_id': '1753096'}]"
Aspect Feature Distillation and Enhancement Network for Aspect-based Sentiment Analysis,Long,"[{'title': 'Aspect Feature Distillation and Enhancement Network for Aspect-based Sentiment Analysis', 'author_name': 'rui liu', 'author_id': '144207288'}, {'title': 'Aspect Feature Distillation and Enhancement Network for Aspect-based Sentiment Analysis', 'author_name': 'jiahao cao', 'author_id': '2115872285'}, {'title': 'Aspect Feature Distillation and Enhancement Network for Aspect-based Sentiment Analysis', 'author_name': 'nannan sun', 'author_id': '2056680201'}, {'title': 'Aspect Feature Distillation and Enhancement Network for Aspect-based Sentiment Analysis', 'author_name': 'lei jiang', 'author_id': '2112654557'}]"
Deployable and Continuable Meta-Learning-Based Recommender System with Fast User-Incremental Updates,Long,"[{'title': 'Deployable and Continuable Meta-Learning-Based Recommender System with Fast User-Incremental Updates', 'author_name': 'renchu guan', 'author_id': '144479376'}, {'title': 'Deployable and Continuable Meta-Learning-Based Recommender System with Fast User-Incremental Updates', 'author_name': 'haoyu pang', 'author_id': '9228281'}, {'title': 'Deployable and Continuable Meta-Learning-Based Recommender System with Fast User-Incremental Updates', 'author_name': 'fausto giunchiglia', 'author_id': '1720285'}, {'title': 'Deployable and Continuable Meta-Learning-Based Recommender System with Fast User-Incremental Updates', 'author_name': 'ximing li', 'author_id': '2108691206'}, {'title': 'Deployable and Continuable Meta-Learning-Based Recommender System with Fast User-Incremental Updates', 'author_name': 'xuefeng yang', 'author_id': '2145180644'}, {'title': 'Deployable and Continuable Meta-Learning-Based Recommender System with Fast User-Incremental Updates', 'author_name': 'xiaoyue feng', 'author_id': '2190042195'}]"
Multimodal Disentanglement Variational AutoEncoders for Zero-Shot Cross-Modal Retrieval,Long,"[{'title': 'Multimodal Disentanglement Variational AutoEncoders for Zero-Shot Cross-Modal Retrieval', 'author_name': 'jialin tian', 'author_id': '2087131827'}, {'title': 'Multimodal Disentanglement Variational AutoEncoders for Zero-Shot Cross-Modal Retrieval', 'author_name': 'kai wang', 'author_id': '2175316115'}, {'title': 'Multimodal Disentanglement Variational AutoEncoders for Zero-Shot Cross-Modal Retrieval', 'author_name': 'xing xu', 'author_id': '47158869'}, {'title': 'Multimodal Disentanglement Variational AutoEncoders for Zero-Shot Cross-Modal Retrieval', 'author_name': 'zuo cao', 'author_id': '2117448524'}, {'title': 'Multimodal Disentanglement Variational AutoEncoders for Zero-Shot Cross-Modal Retrieval', 'author_name': 'fumin shen', 'author_id': '144618699'}, {'title': 'Multimodal Disentanglement Variational AutoEncoders for Zero-Shot Cross-Modal Retrieval', 'author_name': 'heng tao shen', 'author_id': '1724393'}]"
Explainable Fairness for Feature-aware Recommender Systems,Long,"[{'title': 'Explainable Fairness for Feature-aware Recommender Systems', 'author_name': 'yingqiang ge', 'author_id': '152988336'}, {'title': 'Explainable Fairness for Feature-aware Recommender Systems', 'author_name': 'juntao tan', 'author_id': '2110449137'}, {'title': 'Explainable Fairness for Feature-aware Recommender Systems', 'author_name': 'yan zhu', 'author_id': '2153095583'}, {'title': 'Explainable Fairness for Feature-aware Recommender Systems', 'author_name': 'yinglong xia', 'author_id': '35846319'}, {'title': 'Explainable Fairness for Feature-aware Recommender Systems', 'author_name': 'jiebo luo', 'author_id': '2116783457'}, {'title': 'Explainable Fairness for Feature-aware Recommender Systems', 'author_name': 'shuchang liu', 'author_id': '50152132'}, {'title': 'Explainable Fairness for Feature-aware Recommender Systems', 'author_name': 'zuohui fu', 'author_id': '2011378'}, {'title': 'Explainable Fairness for Feature-aware Recommender Systems', 'author_name': 'shijie geng', 'author_id': '1947101'}, {'title': 'Explainable Fairness for Feature-aware Recommender Systems', 'author_name': 'zelong li', 'author_id': '2109968285'}, {'title': 'Explainable Fairness for Feature-aware Recommender Systems', 'author_name': 'yongfeng zhang', 'author_id': '2145038716'}]"
Graph Trend Filtering Networks for Recommendation,Long,"[{'title': 'Graph Trend Filtering Networks for Recommendation', 'author_name': 'wenqi fan', 'author_id': '41031455'}, {'title': 'Graph Trend Filtering Networks for Recommendation', 'author_name': 'xiaorui liu', 'author_id': '2124928119'}, {'title': 'Graph Trend Filtering Networks for Recommendation', 'author_name': 'wei jin', 'author_id': '144767914'}, {'title': 'Graph Trend Filtering Networks for Recommendation', 'author_name': 'xiangyu zhao', 'author_id': '2116710405'}, {'title': 'Graph Trend Filtering Networks for Recommendation', 'author_name': 'jiliang tang', 'author_id': '1736632'}, {'title': 'Graph Trend Filtering Networks for Recommendation', 'author_name': 'qing li', 'author_id': '2117897052'}]"
AutoLossGen: Automatic Loss Function Generation for Recommender Systems,Long,"[{'title': 'AutoLossGen: Automatic Loss Function Generation for Recommender Systems', 'author_name': 'zelong li', 'author_id': '2109968285'}, {'title': 'AutoLossGen: Automatic Loss Function Generation for Recommender Systems', 'author_name': 'jianchao ji', 'author_id': '2111810606'}, {'title': 'AutoLossGen: Automatic Loss Function Generation for Recommender Systems', 'author_name': 'yingqiang ge', 'author_id': '152988336'}, {'title': 'AutoLossGen: Automatic Loss Function Generation for Recommender Systems', 'author_name': 'yongfeng zhang', 'author_id': '2145038716'}]"
Measuring Fairness in Ranked Results: An Analytical and Empirical Comparison,Long,"[{'title': 'Measuring Fairness in Ranked Results: An Analytical and Empirical Comparison', 'author_name': 'amifa raj', 'author_id': '1920784888'}, {'title': 'Measuring Fairness in Ranked Results: An Analytical and Empirical Comparison', 'author_name': 'michael ekstrand', 'author_id': '2386667'}]"
Entity-aware Transformers for Entity Search,Long,"[{'title': 'Entity-aware Transformers for Entity Search', 'author_name': 'emma gerritse', 'author_id': '35903921'}, {'title': 'Entity-aware Transformers for Entity Search', 'author_name': 'faegheh hasibi', 'author_id': '1951737'}, {'title': 'Entity-aware Transformers for Entity Search', 'author_name': 'arjen de vries', 'author_id': '144509504'}]"
Optimizing generalized Gini indices for fairness in rankings,Long,"[{'title': 'Optimizing generalized Gini indices for fairness in rankings', 'author_name': 'virginie do', 'author_id': '2086828576'}, {'title': 'Optimizing generalized Gini indices for fairness in rankings', 'author_name': 'nicolas usunier', 'author_id': '1746841'}]"
Co-clustering Interactions via Attentive Hypergraph Neural Network,Long,"[{'title': 'Co-clustering Interactions via Attentive Hypergraph Neural Network', 'author_name': 'tianchi yang', 'author_id': '2800519'}, {'title': 'Co-clustering Interactions via Attentive Hypergraph Neural Network', 'author_name': 'cheng yang', 'author_id': '2154170623'}, {'title': 'Co-clustering Interactions via Attentive Hypergraph Neural Network', 'author_name': 'luhao zhang', 'author_id': '2156145866'}, {'title': 'Co-clustering Interactions via Attentive Hypergraph Neural Network', 'author_name': 'chuan shi', 'author_id': '2086996232'}, {'title': 'Co-clustering Interactions via Attentive Hypergraph Neural Network', 'author_name': 'maodi hu', 'author_id': '1961492'}, {'title': 'Co-clustering Interactions via Attentive Hypergraph Neural Network', 'author_name': 'huaijun liu', 'author_id': '2145489420'}, {'title': 'Co-clustering Interactions via Attentive Hypergraph Neural Network', 'author_name': 'tao li', 'author_id': '50289773'}, {'title': 'Co-clustering Interactions via Attentive Hypergraph Neural Network', 'author_name': 'dong wang', 'author_id': '2152692071'}]"
