title,author_name,author_id
Pre-train a Discriminative Text Encoder for Dense Retrieval via Contrastive Span Prediction,ruqing zhang,2109960367
Pre-train a Discriminative Text Encoder for Dense Retrieval via Contrastive Span Prediction,yixing fan,7888704
Pre-train a Discriminative Text Encoder for Dense Retrieval via Contrastive Span Prediction,xueqi cheng,1717004
Re-thinking Knowledge Graph Completion Evaluation from an Information Retrieval Perspective,ying zhou,2118861530
Re-thinking Knowledge Graph Completion Evaluation from an Information Retrieval Perspective,xuanang chen,49794910
Re-thinking Knowledge Graph Completion Evaluation from an Information Retrieval Perspective,ben he,2046814249
Re-thinking Knowledge Graph Completion Evaluation from an Information Retrieval Perspective,zheng ye,145303604
Re-thinking Knowledge Graph Completion Evaluation from an Information Retrieval Perspective,le sun,1918367
QUASER: Question Answering with Scalable Extractive Rationalization,asish ghoshal,2730123
QUASER: Question Answering with Scalable Extractive Rationalization,srini iyer,1900163
QUASER: Question Answering with Scalable Extractive Rationalization,bhargavi paranjape,8005713
QUASER: Question Answering with Scalable Extractive Rationalization,kushal lakhotia,1410624139
QUASER: Question Answering with Scalable Extractive Rationalization,scott yih,3156075
QUASER: Question Answering with Scalable Extractive Rationalization,yashar mehdad,2121361882
ESCM^2: Entire Space Counterfactual Multi-Task Model for Post-Click Conversion Rate Estimation,hao wang,2144221741
ESCM^2: Entire Space Counterfactual Multi-Task Model for Post-Click Conversion Rate Estimation,tai-wei chang,48861902
ESCM^2: Entire Space Counterfactual Multi-Task Model for Post-Click Conversion Rate Estimation,tianqiao liu,2115347033
ESCM^2: Entire Space Counterfactual Multi-Task Model for Post-Click Conversion Rate Estimation,jianmin huang,3068086
ESCM^2: Entire Space Counterfactual Multi-Task Model for Post-Click Conversion Rate Estimation,zhichao chen,2162399554
ESCM^2: Entire Space Counterfactual Multi-Task Model for Post-Click Conversion Rate Estimation,chao yu,2148890704
ESCM^2: Entire Space Counterfactual Multi-Task Model for Post-Click Conversion Rate Estimation,ruopeng li,2162105882
ESCM^2: Entire Space Counterfactual Multi-Task Model for Post-Click Conversion Rate Estimation,wei chu,48980295
PEVAE: A hierarchical VAE for personalized explainable recommendation.,zefeng cai,2113442256
PEVAE: A hierarchical VAE for personalized explainable recommendation.,zerui cai,2152132786
Towards Suicide Ideation Detection Through Online Conversational Context,ramit sawhney,51042088
Towards Suicide Ideation Detection Through Online Conversational Context,shivam agarwal,1923351
Towards Suicide Ideation Detection Through Online Conversational Context,atula tejaswi neerkaje,2125481734
Towards Suicide Ideation Detection Through Online Conversational Context,nikolaos aletras,3238627
Towards Suicide Ideation Detection Through Online Conversational Context,preslav nakov,2026545715
Towards Suicide Ideation Detection Through Online Conversational Context,lucie flek,2157860264
"Positive, Negative and Neutral: Modeling Implicit Feedback in Session-based News Recommendation",shansan gong,2165001433
"Positive, Negative and Neutral: Modeling Implicit Feedback in Session-based News Recommendation",kenny zhu,2041291246
Less is More: Reweighting Important Spectral Graph Features for Recommendation,shaowen peng,2072711285
Less is More: Reweighting Important Spectral Graph Features for Recommendation,kazunari sugiyama,3060386
Less is More: Reweighting Important Spectral Graph Features for Recommendation,tsunenori mine,47914038
Structured and Natural Responses Co-generation for Conversational Search,chenchen ye,2075203721
Structured and Natural Responses Co-generation for Conversational Search,lizi liao,2053831159
Structured and Natural Responses Co-generation for Conversational Search,fuli feng,2163400298
Structured and Natural Responses Co-generation for Conversational Search,wei ji,2072613978
Structured and Natural Responses Co-generation for Conversational Search,tat-seng chua,143779329
Is non-IID Data a Threat in Federated Online Learning to Rank?,shuyi wang,2108710439
Is non-IID Data a Threat in Federated Online Learning to Rank?,guido zuccon,1692855
Towards Feature Selection for Ranking and Classification Exploiting Quantum Annealers,maurizio ferrari dacrema,51237994
Towards Feature Selection for Ranking and Classification Exploiting Quantum Annealers,fabio moroni,2164384274
Towards Feature Selection for Ranking and Classification Exploiting Quantum Annealers,riccardo nembrini,2124653987
Towards Feature Selection for Ranking and Classification Exploiting Quantum Annealers,nicola ferro,2046170685
Towards Feature Selection for Ranking and Classification Exploiting Quantum Annealers,guglielmo faggioli,80808662
Towards Feature Selection for Ranking and Classification Exploiting Quantum Annealers,paolo cremonesi,1709519
"Reduce, Reuse, Recycle: Green Information Retrieval Research",harrisen scells,8842143
"Reduce, Reuse, Recycle: Green Information Retrieval Research",shengyao zhuang,1630489015
"Reduce, Reuse, Recycle: Green Information Retrieval Research",guido zuccon,1692855
Where Do Queries Come From?,marwah alaofi,73067160
Where Do Queries Come From?,luke gallagher,35154089
Where Do Queries Come From?,dana mckay,4797155
Where Do Queries Come From?,lauren l. saling,2796370
Where Do Queries Come From?,mark sanderson,144721996
Where Do Queries Come From?,falk scholer,1732541
Where Do Queries Come From?,damiano spina,1630446247
Where Do Queries Come From?,ryen w. white,34286525
Competitive Search,oren kurland,1779654
Competitive Search,moshe tennenholtz,1708847
On Natural Language User Profiles for Transparent and Scrutable Recommendation,filip radlinski,1803571
On Natural Language User Profiles for Transparent and Scrutable Recommendation,krisztian balog,1680484
On Natural Language User Profiles for Transparent and Scrutable Recommendation,fernando diaz,2164035897
On Natural Language User Profiles for Transparent and Scrutable Recommendation,lucas dixon,2065639113
On Natural Language User Profiles for Transparent and Scrutable Recommendation,ben wedin,2010374630
Retrieval-Enhanced Machine Learning,hamed zamani,2499986
Retrieval-Enhanced Machine Learning,fernando diaz,145472333
Retrieval-Enhanced Machine Learning,mostafa dehghani,3226635
Retrieval-Enhanced Machine Learning,donald metzler,1680617
Retrieval-Enhanced Machine Learning,michael bendersky,1815447
Where Does the Performance Improvement Come From? - A Reproducibility Concern about Image-Text Retrieval,jun rao,2142545243
Where Does the Performance Improvement Come From? - A Reproducibility Concern about Image-Text Retrieval,fei wang,39586294
Where Does the Performance Improvement Come From? - A Reproducibility Concern about Image-Text Retrieval,liang ding,46573238
Where Does the Performance Improvement Come From? - A Reproducibility Concern about Image-Text Retrieval,shuhan qi,1679286
Where Does the Performance Improvement Come From? - A Reproducibility Concern about Image-Text Retrieval,yibing zhan,1895813
Where Does the Performance Improvement Come From? - A Reproducibility Concern about Image-Text Retrieval,weifeng liu,2140409319
Where Does the Performance Improvement Come From? - A Reproducibility Concern about Image-Text Retrieval,dacheng tao,143719920
State Encoders in Reinforcement Learning for Recommendation: A Reproducibility Study,jin huang,2143649323
State Encoders in Reinforcement Learning for Recommendation: A Reproducibility Study,harrie oosterhuis,143624743
State Encoders in Reinforcement Learning for Recommendation: A Reproducibility Study,bunyamin cetinkaya,2005391663
State Encoders in Reinforcement Learning for Recommendation: A Reproducibility Study,thijs rood,2164703243
State Encoders in Reinforcement Learning for Recommendation: A Reproducibility Study,maarten de rijke,1696030
Another Look at Information Retrieval as Statistical Translation,yuqi liu,2144468595
Another Look at Information Retrieval as Statistical Translation,chengcheng hu,2118956992
Another Look at Information Retrieval as Statistical Translation,jimmy lin,145580839
Experiments on Generalizability of User-Oriented Fairness in Recommender Systems,hossein a. rahmani,2065968996
Experiments on Generalizability of User-Oriented Fairness in Recommender Systems,mohammadmehdi naghiaei,2156583314
Experiments on Generalizability of User-Oriented Fairness in Recommender Systems,mahdi dehghan,39966060
Experiments on Generalizability of User-Oriented Fairness in Recommender Systems,mohammad aliannejadi,2126243285
Users and Contemporary SERPs: A (Re-)Investigation,nirmal roy,49217627
Users and Contemporary SERPs: A (Re-)Investigation,david maxwell,2064174438
Users and Contemporary SERPs: A (Re-)Investigation,claudia hauff,2731925
"Space4HGNN: A Novel, Modularized and Reproducible Platform to Evaluate Heterogeneous Graph Neural Network",tianyu zhao,2153707438
"Space4HGNN: A Novel, Modularized and Reproducible Platform to Evaluate Heterogeneous Graph Neural Network",cheng yang,2154170623
"Space4HGNN: A Novel, Modularized and Reproducible Platform to Evaluate Heterogeneous Graph Neural Network",yibo li,2155425867
"Space4HGNN: A Novel, Modularized and Reproducible Platform to Evaluate Heterogeneous Graph Neural Network",quan gan,47594426
"Space4HGNN: A Novel, Modularized and Reproducible Platform to Evaluate Heterogeneous Graph Neural Network",zhenyi wang,2108306179
"Space4HGNN: A Novel, Modularized and Reproducible Platform to Evaluate Heterogeneous Graph Neural Network",fengqi liang,2155272939
"Space4HGNN: A Novel, Modularized and Reproducible Platform to Evaluate Heterogeneous Graph Neural Network",huan zhao,2153033246
"Space4HGNN: A Novel, Modularized and Reproducible Platform to Evaluate Heterogeneous Graph Neural Network",yingxia shao,2237813
"Space4HGNN: A Novel, Modularized and Reproducible Platform to Evaluate Heterogeneous Graph Neural Network",xiao wang,2118449003
"Space4HGNN: A Novel, Modularized and Reproducible Platform to Evaluate Heterogeneous Graph Neural Network",chuan shi,2151458697
An Inspection of the Reproducibility and Replicability of TCT-ColBERT,xiao wang,2144550968
An Inspection of the Reproducibility and Replicability of TCT-ColBERT,sean macavaney,22214396
An Inspection of the Reproducibility and Replicability of TCT-ColBERT,craig macdonald,145434248
An Inspection of the Reproducibility and Replicability of TCT-ColBERT,iadh ounis,1698205
Item Similarity Mining for Multi-Market Recommendation,jiangxia cao,2115871859
Item Similarity Mining for Multi-Market Recommendation,xin cong,2024380701
Item Similarity Mining for Multi-Market Recommendation,tingwen liu,2079682
Item Similarity Mining for Multi-Market Recommendation,bin wang,1864982637
MetaCVR: Conversion Rate Prediction via Meta Learning in Small-Scale Recommendation Scenarios,xiaofeng pan,47419996
MetaCVR: Conversion Rate Prediction via Meta Learning in Small-Scale Recommendation Scenarios,ming li,2150653116
MetaCVR: Conversion Rate Prediction via Meta Learning in Small-Scale Recommendation Scenarios,jing zhang,2155700131
MetaCVR: Conversion Rate Prediction via Meta Learning in Small-Scale Recommendation Scenarios,keren yu,2149446153
MetaCVR: Conversion Rate Prediction via Meta Learning in Small-Scale Recommendation Scenarios,luping wang,2446856
MetaCVR: Conversion Rate Prediction via Meta Learning in Small-Scale Recommendation Scenarios,hong wen,2075349262
MetaCVR: Conversion Rate Prediction via Meta Learning in Small-Scale Recommendation Scenarios,chengjun mao,2148654706
MetaCVR: Conversion Rate Prediction via Meta Learning in Small-Scale Recommendation Scenarios,bo cao,2151197199
Towards Event-level Causal Relation Identification,chuang fan,20964758
Towards Event-level Causal Relation Identification,daoxing liu,51256475
Towards Event-level Causal Relation Identification,libo qin,47657628
Towards Event-level Causal Relation Identification,yue zhang,39939186
Towards Event-level Causal Relation Identification,ruifeng xu,1753529
Exploring Heterogeneous Data Lake based on Unified Canonical Graphs,qin yuan,2175278171
Exploring Heterogeneous Data Lake based on Unified Canonical Graphs,ye yuan,14886336
Exploring Heterogeneous Data Lake based on Unified Canonical Graphs,zhenyu wen,1788122
Exploring Heterogeneous Data Lake based on Unified Canonical Graphs,he wang,2149698624
Exploring Heterogeneous Data Lake based on Unified Canonical Graphs,chen chen,2127379396
Exploring Heterogeneous Data Lake based on Unified Canonical Graphs,guoren wang,8349792
Relation-Guided Few-Shot Relational Triple Extraction,xin cong,2024380701
Relation-Guided Few-Shot Relational Triple Extraction,jiawei sheng,2054250919
Relation-Guided Few-Shot Relational Triple Extraction,shiyao cui,9144106
Relation-Guided Few-Shot Relational Triple Extraction,bowen yu,2110705766
Relation-Guided Few-Shot Relational Triple Extraction,tingwen liu,2079682
Relation-Guided Few-Shot Relational Triple Extraction,bin wang,2152592765
L3E-HD: A Framework Enabling Efficient Ensemble in High-Dimensional Space for Language Tasks,fangxin liu,1491233985
